x,y,event_type,click_type,scroll_direction,scroll_amount
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
,,Scroll,,Down,-1
